 TimeStamp
 1.32068e+09    
   3.33966       0.64    25.79    -0.31    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.35964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.37964       0.64     25.8    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.39965       0.64    25.79    -0.32    -2.59     0.31     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.41965       0.64    25.79    -0.22    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.43964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.45963       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.47964       0.64    25.79    -0.26    -2.59     0.32     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.49964       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.51966       0.64    25.79    -0.22    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.53964       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.55966       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.57963       0.64    25.79    -0.26    -2.59     0.32     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.59966       0.63    25.79    -0.27    -2.63     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.61964       0.64    25.89    -0.27    -2.59     0.36     0.09    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.63966       0.53    25.79    -0.27    -2.59     0.31     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.65964       0.64    25.79    -0.22    -2.58     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.67965       0.64    25.79    -0.27    -2.58     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.69964       0.64    25.79    -0.22    -2.59     0.31     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.71964       0.64    25.79    -0.22    -2.59     0.37     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.73965       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.75963       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.77963       0.64    25.68    -0.22    -2.59     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.79964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.81964       0.64    25.79    -0.26    -2.63     0.42     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.83963       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   3.85966       0.64    25.79    -0.22    -2.64     0.37     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.87964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.89964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.91967       0.64    25.79    -0.27    -2.59     0.42     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.93965       0.64    25.78    -0.27    -2.63     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.95967       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.97958       0.64    25.79    -0.27    -2.59     0.37     0.14    -0.16  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.99963       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.01964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.03963       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.05964       0.64    25.78    -0.27    -2.59     0.37     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.07966       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.09963       0.64    25.79    -0.26    -2.59     0.41     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.11966       0.64    25.79    -0.27    -2.64     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.13964       0.64    25.79    -0.31    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.15966       0.64    25.78    -0.27    -2.59     0.36     0.09    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.17963       0.64    25.79    -0.27    -2.59     0.37     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.19966       0.64    25.78    -0.22    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.21963       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.23966       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.25964       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.27964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.29964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.31964       0.64    25.79    -0.21    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.33965       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.35964       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   4.37965       0.64    25.78    -0.26    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.39964       0.64    25.79    -0.27    -2.63     0.42     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.41968       0.64    25.79    -0.32    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.43963       0.64    25.79    -0.27    -2.59     0.42     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.45963       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.47968       0.64    25.79    -0.21    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.49963       0.64    25.79    -0.21    -2.59     0.37     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.51964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.53964       0.64    25.79    -0.32    -2.59     0.37     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.55966       0.63    25.89    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.57966       0.53    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.59965       0.53    25.79    -0.26    -2.59     0.37     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.61964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.63967       0.64    25.79    -0.27    -2.59     0.32     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.65965       0.64    25.79    -0.27    -2.63     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.67966       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.69964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.71967       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.73964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.75965       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.77964       0.64    25.79    -0.26    -2.59     0.31     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.79964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.81964       0.64    25.78    -0.26    -2.59     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.83964       0.64    25.79    -0.26    -2.63     0.37     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.85958       0.64    25.79    -0.26    -2.59     0.31     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.87963  -0.0273907 -0.740947 -6.51803e-12 -0.66701 4.90612e-05 8.17163e-05 -9.57138e-05      0.64    25.79    -0.26    -2.59     0.37     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   4.90008  -0.0263991 -0.741939 -0.000459587 -0.668001 -0.000867132 -0.000909869 0.000895872      1.47    23.16       -1    -2.54     0.32     0.07    -0.09  -0.0272604 -0.741092 -0.000132942 -0.667013 4.29351e-05 7.83653e-05 -8.71268e-05 
   4.91958  -0.0230225 -0.745315 -0.000459587 -0.671378 -0.00123616 -0.00428652 0.0019476      4.73    16.33    -1.64    -1.41     0.27    -0.09     0.02  -0.0260562 -0.74258 -0.00044101 -0.668334 -0.000613605 -0.00129205 0.000742899 
   4.93961  -0.0172417 -0.751096 -0.000459587 -0.677159 -0.00123616 -0.0100673 0.0019476      7.45    11.92    -2.61      0.8     0.22    -0.25     0.04  -0.0226495 -0.746156 -0.000416732 -0.672987 -0.000875405 -0.00564855 0.00123035 
   4.95973  -0.00985153 -0.759276 -0.000459587 -0.685339 -0.00123616 -0.0182476 0.0019476      7.66    10.97    -3.01     2.03     0.17    -0.09     0.06  -0.0166798 -0.752201 -0.000393711 -0.680433 -0.000895843 -0.0126758 0.00127971 
   4.97966  -0.0044235 -0.769863 -0.000459587 -0.695926 -0.00123616 -0.0288342 0.0019476      1.89     9.08    -0.47     2.42     0.22     -0.3        0  -0.00958633 -0.760899 -0.000285065 -0.69022 -0.000969478 -0.022236 0.00141607 
   4.99963  -0.00139949 -0.782843 -0.000459587 -0.708905 -0.00123616 -0.0418138 0.0019476     -5.75    11.07     2.07     2.03    -0.02    -0.02    -0.07  -0.00322937 -0.77224 -0.000498536 -0.702246 -0.00104311 -0.0340919 0.00154912 
   5.01965  -0.000705995 -0.798194 -0.000459587 -0.724257 -0.00123616 -0.0571652 0.0019476     -8.48    12.24     3.58     1.98    -0.02    -0.46    -0.09  0.00100075 -0.786318 -0.000911428 -0.716396 -0.0010738 -0.0484056 0.00167358 
   5.03964  -0.000705995 -0.815952 -0.000459587 -0.742015 -0.00123616 -0.0749235 0.0019476     -5.44    14.23     2.65     0.31     0.07     -0.3    -0.01  0.00244508 -0.803091 -0.00120672 -0.732826 -0.00111675 -0.065029 0.00175189 
   5.05957  -0.000705995 -0.836166 -0.000459587 -0.762228 -0.00123616 -0.0951368 0.0019476      0.32    16.86    -0.17    -1.16     0.07    -0.27     -0.2  0.00211797 -0.82246 -0.00106867 -0.751527 -0.00120878 -0.0840929 0.00182186 
   5.07958  -0.000705995 -0.858725 -0.000459587 -0.784787 -0.00123616 -0.117696 0.0019476      3.36    17.38    -1.49    -1.21     0.08    -0.38    -0.16  0.000870221 -0.844464 -0.000756757 -0.772631 -0.00127015 -0.105489 0.00193262 
   5.09964  -0.000705995 -0.883683 -0.000459587 -0.809746 -0.00123616 -0.142655 0.0019476      2.21    20.85    -0.91    -0.52     0.02    -0.19    -0.12  -0.000180467 -0.868815 -0.000590585 -0.796212 -0.00129264 -0.129342 0.00203655 
   5.11968  -0.000705995 -0.911179 -0.000459587 -0.837242 -0.00123616 -0.17015 0.0019476     -0.19    19.59     0.36    -0.76     0.42     -0.4    -0.01  -0.00052702 -0.895571 -0.000595681 -0.82231 -0.00131514 -0.155561 0.00205694 
   5.13964  -0.000705995 -0.940832 -0.000459587 -0.866895 -0.00123616 -0.199346 0.0019476     -1.87    21.59     0.94    -2.29    -0.12    -0.13    -0.39  -0.000451429 -0.924489 -0.000600795 -0.850965 -0.00133764 -0.184219 0.00205027 
   5.15964  -0.000705995 -0.973001 -0.000459587 -0.899064 -0.00123616 -0.227021 0.0019476     -0.82    22.01      0.5    -1.31     0.46    -0.13    -0.03  -0.000407918 -0.955763 -0.000595681 -0.881869 -0.00133764 -0.214016 0.0020331 
   5.17964  -0.000705995 -1.00768 -0.000459587 -0.933741 -0.00123616 -0.25237 0.0019476      0.43    24.21     0.31     -1.9    -0.12    -0.11    -0.56  -0.000484695 -0.989342 -0.000567564 -0.91519 -0.00134991 -0.241123 0.00204003 
   5.19964  -0.000705995  -1.0446 -0.000459587 -0.970661 -0.00123616 -0.275208 0.0019476      0.11    25.47    -0.07    -3.67     0.22    -0.02    -0.18  -0.000593412 -1.02533 -0.000538172 -0.950962 -0.00134787 -0.265235 0.00203132 
   5.21966  -0.000705995 -1.08292 -0.000459587 -1.01004 -0.00123616 -0.295721 0.0019476     -0.19    27.57     0.01    -6.37     0.47     0.01    -0.07  -0.000636801  -1.0635 -0.000522831 -0.989122 -0.00134787 -0.286788 0.0020213 
   5.23964  -0.000705995  -1.1189 -0.000459587 -1.04993 -0.00123616 -0.313747 0.0019476     -1.14    50.69     0.41    -10.9     0.12     0.39    -0.45  -0.000603552 -1.10163 -0.000502376 -1.02974 -0.00133355 -0.305917 0.00203655 
   5.25964  -0.000705995  -1.1526 -0.000459587 -1.08995 -0.00123616 -0.329433 0.0019476     -1.03    58.89    -0.07   -14.35     0.27     0.54    -0.56  -0.000597234 -1.13873 -0.000461465 -1.06945 -0.00131514 -0.322734 0.00203823 
   5.27963  -0.000705995 -1.18388 -0.000459587 -1.12996 -0.00123616 -0.342713 0.0019476      0.01    57.21    -0.42   -14.59     0.31     0.39    -0.47  -0.00061762 -1.17328 -0.000420555 -1.10891 -0.00127627 -0.337137 0.00204502 
   5.29964  -0.000705995 -1.21279 -0.000459587 -1.16999 -0.00123616 -0.353598 0.0019476      0.01    60.57     0.21   -13.12    -0.21     0.68    -0.83  -0.000639314 -1.20473 -0.000379661 -1.14857 -0.00122719 -0.349143 0.0020809 
   5.31967  -0.000705995 -1.23925 -0.000459587 -1.20996 -0.00123616 -0.362069 0.0019476     -0.19    58.35    -0.51   -11.74    -0.21     0.39    -0.83  -0.000671376 -1.23307 -0.000336185 -1.18859 -0.0012681 -0.35873 0.00206195 
   5.33964  -0.000705995 -1.26336 -0.000459587 -1.25001 -0.00123616 -0.368151 0.0019476     -0.93    56.37     0.41    -9.57    -0.41     0.56    -1.04  -0.00065469 -1.25837 -0.000309342 -1.22885 -0.00124765 -0.365938 0.00206886 
   5.35966  -0.000705995 -1.28506 -0.000459587 -1.29004 -0.00123616 -0.371828 0.0019476     -0.72    52.48      0.9    -6.08    -0.36     0.12    -0.91  -0.000634305 -1.28061 -0.000340025 -1.26936 -0.00123946 -0.370779 0.00206387 
   5.37964  -0.000705995 -1.30431 -0.000459587 -1.32998 -0.00123616 -0.373101 0.0019476     -0.51    49.01      0.8    -2.54    -0.21    -0.15     -0.7  -0.000639314 -1.30005 -0.000340025 -1.30998 -0.00123128 -0.373124 0.00205361 
   5.39967  -0.000705995 -1.32116 -0.000459587 -1.36991 -0.00123616 -0.373102 0.0019476      -0.4    45.44     0.65    -2.59    -0.31    -0.11    -0.81  -0.00065469 -1.31697 -0.000329797 -1.35051 -0.00122924 -0.373427 0.00204336 
   5.41967  -0.000705995 -1.33567 -0.000459587 -1.40999 -0.00123616 -0.373102 0.0019476     -0.51    45.65     0.06    -0.92    -0.36    -0.09    -0.83  -0.000671376 -1.33142 -0.000320844 -1.39077 -0.00123538 -0.373408 0.00204169 
   5.43964  -0.000705995 -1.34774 -0.000459587 -1.44887 -0.00123616 -0.373102 0.0019476      -0.3    43.44     0.26     0.21    -0.12    -0.21    -0.64  -0.000673767 -1.34394 -0.000356641 -1.43069 -0.00124765 -0.373391 0.00202298 
   5.45963  -0.000705995 -1.35742 -0.000459587 -1.48539 -0.00123616 -0.373102 0.0019476      -0.3    41.66      0.9     2.62    -0.11    -0.34    -0.52  -0.000672685 -1.35424 -0.000363028 -1.46895 -0.00125788 -0.373352 0.00201784 
   5.47964  -0.000705995 -1.36472 -0.000459587 -1.51961 -0.00123616 -0.373102 0.0019476     -0.51    39.24     0.21     3.45     -0.4    -0.34    -0.68  -0.000664936 -1.36211 -0.000355367 -1.50456 -0.00128446 -0.373275 0.00201106 
   5.49966  -0.000705995  -1.3696 -0.000459587 -1.55132 -0.00123616 -0.373102 0.0019476     -0.19    37.77     0.16    -0.03    -0.16    -0.11     -0.6  -0.000703333 -1.36775 -0.000357915 -1.53774 -0.0013356 -0.373182 0.00198376 
   5.51964  -0.000705995 -1.37208 -0.000459587 -1.58065 -0.00123616 -0.373102 0.0019476     -0.72    38.19     0.36     2.47     0.61    -0.38     0.13  -0.000718587 -1.37111 -0.000366868 -1.56818 -0.00133149 -0.373097 0.00196493 
