 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
    1.9789        0.1    29.57     0.81     5.15     0.47    -0.34    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.98006        0.1    29.57     0.81     5.19     0.51    -0.32    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.99889       0.09    29.58     0.81     5.24     0.47    -0.34    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.99963       0.09    29.57     0.81     5.19     0.51    -0.32    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.01889        0.1    29.57     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.02003       0.09    29.58     0.81     5.24     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.03895        0.1    29.57     0.81     5.19     0.51    -0.34    -0.03  0.000103341 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.03977        0.2    29.58     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.0589        0.2    29.57     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.06005        0.1    29.57     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.07889        0.2    29.58     0.86     5.19     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.07968        0.1    29.57     0.86     5.19     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.09889        0.1    29.57     0.76     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.09963       0.09    29.57     0.76     5.19     0.46    -0.34    -0.01  0.000103341 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.1189       0.09    29.57     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.12005       0.09    29.57     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.13889       0.09    29.58     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.13964        0.1    29.57     0.86     5.19     0.47    -0.34    -0.03  0.000103341 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.15889       0.09    29.57     0.76     5.19     0.47    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.15963       0.09    29.57     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.17895       0.09    29.58     0.81     5.19     0.41    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.17979       0.09    29.57     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.19889       0.09    29.57     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.19963        0.2    29.58     0.76     5.19     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.21889        0.1    29.57     0.76     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.21964       0.09    29.57     0.81     5.24     0.46    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.23895       0.09    29.58     0.76     5.19     0.47    -0.36    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.23973        0.2    29.57     0.81     5.24     0.42    -0.34    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.25888        0.1    29.57     0.76     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.27888       0.09    29.46     0.86     5.14     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.29889        0.2    29.57     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.29964       0.09    29.57     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.31896        0.1    29.46     0.81     5.19     0.46    -0.32    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.3197        0.2    29.57     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.33889       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.33963        0.1    29.47     0.76     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.35985        0.1    29.58     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.37889       0.09    29.57     0.76     5.19     0.46    -0.34    -0.03  0.000103341 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.37963       0.09    29.46     0.81     5.19     0.51    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.39895       0.09    29.46     0.81     5.19     0.51    -0.34    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.39946       0.09    29.58     0.81     5.24     0.46    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.41889       0.09    29.46     0.76     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.4196       0.09    29.46     0.86     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.43889       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.4398        0.1    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.45895       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.45976        0.1    29.47     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.4789        0.1    29.46     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.48012       0.09    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.49895        0.1    29.46     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.51889        0.2    29.46     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.52003        0.1    29.46     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.53889        0.2    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.53973        0.1    29.47     0.86     5.24     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.5589        0.1    29.46     0.76     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000233141 -0.373228 -0.000473962 
   2.56009        0.1    29.46     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.57889       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.57968        0.1    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.59895        0.1    29.57     0.81     5.19     0.46    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.59975        0.1    29.47     0.81     5.19     0.42    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.6189       0.09    29.46     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.61968        0.1    29.57     0.86     5.24     0.46    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.63896        0.1    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.63975        0.2    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.65889       0.09    29.47     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.65967        0.1    29.46     0.81     5.24     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.67889        0.1    29.46     0.81     5.19     0.47    -0.32    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.67967        0.1    29.57     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.69889        0.1    29.46     0.81     5.24     0.41    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.69967       0.09    29.47     0.81     5.24     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.71895        0.2    29.47     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.71974       0.09    29.47     0.76     5.24     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.73896        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.73976        0.1    29.57     0.81     5.24     0.47    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.75889       0.09    29.46     0.81     5.24     0.51    -0.32    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.75967       0.09    29.57     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.77889       0.09    29.57     0.81     5.23     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.79889       0.09    29.46     0.81     5.24     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.81895        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.83889        0.1    29.57     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.83968        0.1    29.47     0.86     5.24     0.51    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.85896       0.09    29.47     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.85975        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.87896        0.1    29.47     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.87974       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.89897       0.09    29.57     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.89964        0.1    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.91895       0.09    29.47     0.76     5.19     0.51    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.91974       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.93895        0.1    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    2.9396       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.95895        0.1    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.95975       0.09    29.47     0.81     5.24     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.97897       0.09    29.46     0.86     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.97976       0.09    29.46     0.81     5.19     0.47    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.99889        0.1    29.46     0.76     5.19     0.47    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   2.99966        0.2    29.46     0.81     5.24     0.42    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.01889        0.1    29.46     0.81     5.24     0.51    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.01967        0.1    29.46     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.03889        0.1    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.03968        0.1    29.47     0.76     5.19     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.05889        0.2    29.47     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.05967        0.1    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.07889       0.09    29.47     0.76     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.07973       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.09896        0.1    29.47     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.09983        0.2    29.47     0.81     5.19     0.51    -0.34    -0.01  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.11889        0.1    29.46     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.11973       0.09    29.46     0.76     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.13889        0.1    29.47     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.13972       0.09    29.46     0.81     5.24     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.15893        0.2    29.46     0.81     5.19     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.15978        0.1    29.46     0.86     5.19     0.46    -0.34    -0.01  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.17889       0.09    29.46     0.81     5.19     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.17973       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.19895       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.19981        0.1    29.47     0.81     5.19     0.46    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.21888       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.23888        0.2    29.47     0.76     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.25888        0.2    29.47     0.81     5.19     0.51    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.27888        0.1    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.29889        0.2    29.57     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.31889        0.1    29.58     0.76     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.31965        0.2    29.46     0.76     5.24     0.41    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.33889       0.09    29.46     0.76     5.19     0.42    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.33972       0.09    29.57     0.81     5.19     0.47    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.35895        0.2    29.46     0.86     5.24     0.51    -0.34    -0.01  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.35981        0.2    29.46     0.86     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   3.37895       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
