    1.6462  0.169019 -1.18014 -0.0124697 -1.89629 -0.0135824 -0.739667 -0.158548   
    1.6559  0.169019 -1.18014 -0.0124697 -1.89629 -0.0135824 -0.739667 -0.158548   
   1.65627  0.167411 -1.18422 -0.0121966 -1.89284 -0.0150815 -0.744163 -0.155104   
   1.66598  0.165807  -1.1883 -0.0119235  -1.8894 -0.0165774 -0.748651 -0.151667   
    1.6759  0.165807  -1.1883 -0.0119235  -1.8894 -0.0165774 -0.748651 -0.151667   
   1.67621  0.163601 -1.19179 -0.0122493 -1.88656 -0.0186755 -0.753129 -0.147624   
   1.68595  0.160799 -1.19527 -0.0125751 -1.88372 -0.0207708 -0.757002 -0.142988   
    1.6959  0.160799 -1.19527 -0.0125751 -1.88372 -0.0207708 -0.757002 -0.142988   
   1.69621  0.157394 -1.19935 -0.0123019 -1.88027 -0.0222696 -0.760281 -0.137747   
   1.70595  0.153395 -1.20403 -0.0114307 -1.87623 -0.0231677 -0.762956 -0.131915   
   1.71596   0.14879 -1.20931 -0.00995825 -1.87159 -0.0234678 -0.765037 -0.125473   
   1.72591   0.14879 -1.20931 -0.00995825 -1.87159 -0.0234678 -0.765037 -0.125473   
    1.7262  0.143594 -1.21519 -0.00795198 -1.86636 -0.0231688 -0.766515 -0.118444   
   1.73589  0.143594 -1.21519 -0.00795198 -1.86636 -0.0231688 -0.766515 -0.118444   
   1.73625  0.137788 -1.22167 -0.00626568 -1.86051 -0.0222692 -0.767397  -0.1108   
   1.74602  0.131397 -1.22874 -0.00518169 -1.85408 -0.0207733 -0.767678 -0.102576   
   1.75591  0.131397 -1.22874 -0.00518169 -1.85408 -0.0207733 -0.767678 -0.102576   
   1.75621  0.124394 -1.23642 -0.00469515 -1.84704 -0.0186753 -0.76736 -0.0937368   
   1.76608  0.117404 -1.24409 -0.00421002 -1.84001 -0.0159829 -0.766466 -0.0849138   
   1.77597  0.110998 -1.25118 -0.00312398 -1.83356 -0.0126845 -0.765776 -0.0766702   
   1.78599  0.104605 -1.25765 -0.0020396 -1.82773 -0.00939229 -0.765088 -0.0684442   
   1.79589  0.104605 -1.25765 -0.0020396 -1.82773 -0.00939229 -0.765088 -0.0684442   
   1.79621  0.0976045 -1.26353 -0.00155296 -1.82249 -0.00669468  -0.7638 -0.0596071   
   1.80591  0.0976045 -1.26353 -0.00155296 -1.82249 -0.00669468  -0.7638 -0.0596071   
   1.80623  0.0900153 -1.26881 -0.00106743 -1.81785 -0.00434759 -0.762423 -0.0501845   
   1.81592  0.0900153 -1.26881 -0.00106743 -1.81785 -0.00434759 -0.762423 -0.0501845   
   1.81622  0.0818133 -1.27349 -0.000574422  -1.8138 -0.0025617 -0.761638 -0.040146   
   1.82598  0.0736249 -1.27817 -8.27172e-05 -1.80977 -0.00077934 -0.760856 -0.030124   
   1.83596  0.0660211 -1.28345 0.0010082 -1.80522 0.00151854 -0.759472 -0.0206834   
   1.84597  0.0590276 -1.28873 0.00204251 -1.80106 0.00344329 -0.757492 -0.0118558   
    1.8559  0.0590276 -1.28873 0.00204251 -1.80106 0.00344329 -0.757492 -0.0118558   
   1.85621  0.0526267 -1.29341 0.00247854  -1.7975 0.00477063 -0.75491 -0.003619   
    1.8659  0.0526267 -1.29341 0.00247854  -1.7975 0.00477063 -0.75491 -0.003619   
   1.86634  0.0462332 -1.29749 0.00231554 -1.79454 0.00549792 -0.751733 0.00400996   
    1.8759  0.0462332 -1.29749 0.00231554 -1.79454 0.00549792 -0.751733 0.00400996   
   1.87621  0.0392298 -1.30098 0.00155261 -1.79218 0.00562673 -0.747951 0.0110517   
   1.88596  0.0316417 -1.30386 0.000192811 -1.79042 0.00515691 -0.743579 0.0180789   
   1.89595  0.0234381 -1.30615 -0.00176831 -1.78925 0.00408643 -0.738597 0.0257207   
   1.90591  0.0234381 -1.30615 -0.00176831 -1.78925 0.00408643 -0.738597 0.0257207   
   1.90633  0.0152498 -1.30783 -0.00367362 -1.78869 0.00301748 -0.733026 0.0333481   
   1.91589  0.0152498 -1.30783 -0.00367362 -1.78869 0.00301748 -0.733026 0.0333481   
   1.91627  0.00764809 -1.30892 -0.00498254 -1.78872 0.00254624 -0.726848 0.040388   
   1.92591  0.00764809 -1.30892 -0.00498254 -1.78872 0.00254624 -0.726848 0.040388   
   1.92627  0.000656126 -1.30941 -0.00569101 -1.78935 0.00267421 -0.720079 0.0468191   
   1.93591  0.000656126 -1.30941 -0.00569101 -1.78935 0.00267421 -0.720079 0.0468191   
   1.93623  -0.00574879  -1.3093 -0.00580106 -1.79059 0.00340211 -0.712699 0.0526621   
   1.94591  -0.00574879  -1.3093 -0.00580106 -1.79059 0.00340211 -0.712699 0.0526621   
    1.9462  -0.011542 -1.30859 -0.00531252 -1.79242 0.00472686 -0.704736 0.0578946   
   1.95591  -0.011542 -1.30859 -0.00531252 -1.79242 0.00472686 -0.704736 0.0578946   
   1.95626  -0.0167487 -1.30727 -0.00422305 -1.79485 0.00665446 -0.696155 0.0625392   
   1.96591  -0.0167487 -1.30727 -0.00422305 -1.79485 0.00665446 -0.696155 0.0625392   
   1.96621  -0.021345 -1.30597 -0.00254012 -1.79788 0.00857827 -0.686995 0.0665748   
   1.97591  -0.021345 -1.30597 -0.00254012 -1.79788 0.00857827 -0.686995 0.0665748   
   1.97623  -0.0253497 -1.30526 -0.000929148 -1.80151 0.00990604 -0.677222 0.0700178   
   1.98593  -0.0253497 -1.30526 -0.000929148 -1.80151 0.00990604 -0.677222 0.0700178   
   1.98622  -0.0287526 -1.30454 0.000680609 -1.80573 0.0107837 -0.667454 0.0728594   
   1.99592  -0.0287526 -1.30454 0.000680609 -1.80573 0.0107837 -0.667454 0.0728594   
   1.99627  -0.0315588 -1.30323 0.00289149 -1.81056 0.0110732 -0.658277 0.0751038   
   2.00591  -0.0315588 -1.30323 0.00289149 -1.81056 0.0110732 -0.658277 0.0751038   
    2.0062  -0.0337612 -1.30192 0.00509844 -1.81539 0.0113675 -0.64912 0.0767455   
   2.01591  -0.0337612 -1.30192 0.00509844 -1.81539 0.0113675 -0.64912 0.0767455   
   2.01622  -0.0353686 -1.30121 0.00671047 -1.81962 0.0115712 -0.639345 0.0777912   
   2.02597  -0.0363752  -1.3011 0.00772156 -1.82324 0.0112721 -0.628985 0.0782368   
   2.03589  -0.0363752  -1.3011 0.00772156 -1.82324 0.0112721 -0.628985 0.0782368   
   2.03625  -0.0367837 -1.30159 0.0081347 -1.82628 0.0103727 -0.618008 0.0780835   
   2.04599  -0.036593 -1.30267 0.00794858 -1.82871 0.00887683 -0.606455 0.077332   
    2.0559  -0.036593 -1.30267 0.00794858 -1.82871 0.00887683 -0.606455 0.077332   
   2.05621  -0.0358025 -1.30436 0.00716259 -1.83054 0.00682563 -0.594281 0.0759796   
   2.06608  -0.0344141 -1.30664 0.00637727 -1.83177 0.00506538 -0.581523  0.07403   
   2.07597  -0.0324255 -1.30952 0.00619055 -1.83241 0.00390306 -0.568392  0.07148   
   2.08591  -0.0324255 -1.30952 0.00619055 -1.83241 0.00390306 -0.568392  0.07148   
   2.08624  -0.0298396  -1.3124 0.00600412 -1.83304 0.00274168 -0.555784 0.068333   
   2.09591  -0.0298396  -1.3124 0.00600412 -1.83304 0.00274168 -0.555784 0.068333   
    2.0962  -0.0266518 -1.31469 0.0052181 -1.83428 0.00126332 -0.543764 0.0645835   
    2.1061  -0.0228689 -1.31637 0.00443267 -1.83611 0.000326872 -0.532356 0.0602396   
   2.11596  -0.0184819 -1.31746 0.0042457 -1.83854 -1.13039e-05 -0.521533 0.0552908   
   2.12591  -0.0184819 -1.31746 0.0042457 -1.83854 -1.13039e-05 -0.521533 0.0552908   
   2.12623  -0.0141019 -1.31854 0.00405953 -1.84097 -0.000348431 -0.511327  0.05035   
   2.13589  -0.0141019 -1.31854 0.00405953 -1.84097 -0.000348431 -0.511327  0.05035   
   2.13621  -0.0103128 -1.32023 0.00327346  -1.8428 -0.00128574 -0.501701 0.0459991   
    2.1461  -0.00712798 -1.32191 0.00188967 -1.84449 -0.00258975 -0.492687 0.0422532   
    2.1559  -0.00712798 -1.32191 0.00188967 -1.84449 -0.00258975 -0.492687 0.0422532   
    2.1562  -0.00453817   -1.323 0.00010947 -1.84574 -0.003382 -0.484259 0.0391015   
    2.1659  -0.00453817   -1.323 0.00010947 -1.84574 -0.003382 -0.484259 0.0391015   
   2.16623  -0.00255216 -1.32348 -0.00131976 -1.84699 -0.00406167 -0.476448 0.0365548   
   2.17591  -0.00255216 -1.32348 -0.00131976 -1.84699 -0.00406167 -0.476448 0.0365548   
   2.17626  -0.00116133 -1.32337 -0.0021631 -1.84828 -0.00433861 -0.469219 0.034602   
   2.18591  -0.00116133 -1.32337 -0.0021631 -1.84828 -0.00433861 -0.469219 0.034602   
    2.1862  -0.000371862 -1.32266 -0.00240624 -1.84897 -0.00403972 -0.462604 0.0332518   
   2.19589  -0.000371862 -1.32266 -0.00240624 -1.84897 -0.00403972 -0.462604 0.0332518   
   2.19622  -0.000180355 -1.32135 -0.00205028 -1.84906 -0.0031406 -0.456574 0.0324984   
   2.20592  -0.000180355 -1.32135 -0.00205028 -1.84906 -0.0031406 -0.456574 0.0324984   
   2.20621  -0.000588253 -1.31944 -0.00169443 -1.84916 -0.00224222 -0.451151 0.032345   
    2.2159  -0.000588253 -1.31944 -0.00169443 -1.84916 -0.00224222 -0.451151 0.032345   
   2.21625  -0.00159547 -1.31693 -0.00193761 -1.84985 -0.00194268 -0.446325 0.0327908   
   2.22591  -0.00159547 -1.31693 -0.00193761 -1.84985 -0.00194268 -0.446325 0.0327908   
    2.2262  -0.00260184 -1.31382 -0.00218081 -1.85114 -0.00164375 -0.442103 0.0332363   
   2.23589  -0.00260184 -1.31382 -0.00218081 -1.85114 -0.00164375 -0.442103 0.0332363   
   2.23624  -0.0030105 -1.31011 -0.00182473 -1.85303 -0.00074444 -0.438471 0.033083   
   2.24591  -0.0030105 -1.31011 -0.00182473 -1.85303 -0.00074444 -0.438471 0.033083   
    2.2462  -0.0028198 -1.30581 -0.000870876 -1.85552 0.000550451 -0.435446 0.0323314   
   2.25589  -0.0028198 -1.30581 -0.000870876 -1.85552 0.000550451 -0.435446 0.0323314   
   2.25622  -0.00202947  -1.3009 0.000355196 -1.85861 0.00135377 -0.433015 0.0309794   
   2.26591  -0.00202947  -1.3009 0.000355196 -1.85861 0.00135377 -0.433015 0.0309794   
    2.2662  -0.000642111  -1.2959 0.00161922 -1.86169 0.00215532 -0.431187 0.0290313   
   2.27589  -0.000642111  -1.2959 0.00161922 -1.86169 0.00215532 -0.431187 0.0290313   
   2.27623  0.00134788 -1.29148 0.00348562 -1.86419 0.00355827 -0.429954 0.0264793   
   2.28593  0.00134788 -1.29148 0.00348562 -1.86419 0.00355827 -0.429954 0.0264793   
   2.28622  0.00393322 -1.28708 0.00534928 -1.86667 0.00495928 -0.429323 0.0233329   
   2.29589  0.00393322 -1.28708 0.00534928 -1.86667 0.00495928 -0.429323 0.0233329   
   2.29622  0.00712077 -1.28206 0.00661575 -1.86976 0.00576258 -0.42929 0.0195838   
    2.3059  0.00712077 -1.28206 0.00661575 -1.86976 0.00576258 -0.42929 0.0195838   
   2.30623  0.0103047 -1.27706 0.00728214 -1.87285 0.00596638 -0.429855 0.0158389   
   2.31589  0.0103047 -1.27706 0.00728214 -1.87285 0.00596638 -0.429855 0.0158389   
   2.31629  0.0128943 -1.27264 0.00735001 -1.87534 0.0055709 -0.431021 0.0126875   
   2.32592  0.0128943 -1.27264 0.00735001 -1.87534 0.0055709 -0.431021 0.0126875   
   2.32624  0.015479 -1.26824 0.00681918 -1.87764 0.00457749 -0.432784 0.00954186   
   2.33589  0.015479 -1.26824 0.00681918 -1.87764 0.00457749 -0.432784 0.00954186   
   2.33621  0.018667 -1.26327 0.00568813 -1.87947 0.00299222 -0.435149 0.00579209   
    2.3459  0.018667 -1.26327 0.00568813 -1.87947 0.00299222 -0.435149 0.00579209   
   2.34623  0.0218503 -1.25862 0.00396044  -1.8807 0.00130633 -0.438107 0.00204789   
   2.35589  0.0218503 -1.25862 0.00396044  -1.8807 0.00130633 -0.438107 0.00204789   
   2.35619  0.0244406 -1.25456 0.00204664 -1.88133 0.00018582 -0.441007 -0.00110441   
   2.36591  0.0244406 -1.25456 0.00204664 -1.88133 0.00018582 -0.441007 -0.00110441   
   2.36623  0.0270242 -1.25051 0.000719131 -1.88196 -0.000333675 -0.443899 -0.00424878   
   2.37589  0.0270242 -1.25051 0.000719131 -1.88196 -0.000333675 -0.443899 -0.00424878   
   2.37619  0.0302127 -1.24585 -1.15416e-05 -1.88319 -0.000254671 -0.447398 -0.00799917   
    2.3859  0.0302127 -1.24585 -1.15416e-05 -1.88319 -0.000254671 -0.447398 -0.00799917   
   2.38623  0.033396 -1.24128 -0.000740404 -1.88442 -0.00017531 -0.451488 -0.0117433   
   2.39591  0.033396 -1.24128 -0.000740404 -1.88442 -0.00017531 -0.451488 -0.0117433   
   2.39621  0.0359858  -1.2373 -0.00207054 -1.88505 -0.000695612 -0.456187 -0.0148951   
    2.4059  0.0359858  -1.2373 -0.00207054 -1.88505 -0.000695612 -0.456187 -0.0148951   
   2.40622  0.0385691 -1.23332 -0.00339833 -1.88568 -0.00121538 -0.461473 -0.0180392   
   2.41589  0.0385691 -1.23332 -0.00339833 -1.88568 -0.00121538 -0.461473 -0.0180392   
    2.4162  0.0417566 -1.22876 -0.00412918 -1.88691 -0.00113674 -0.467369 -0.0217885   
    2.4259  0.0417566 -1.22876 -0.00412918 -1.88691 -0.00113674 -0.467369 -0.0217885   
   2.42622  0.0449398 -1.22436 -0.00426036 -1.88814 -0.0010578 -0.473256 -0.0255327   
    2.4359  0.0449398 -1.22436 -0.00426036 -1.88814 -0.0010578 -0.473256 -0.0255327   
   2.43625  0.0475289 -1.22055 -0.00379201 -1.88877 -0.00157849 -0.478554 -0.0286837   
    2.4459  0.0475289 -1.22055 -0.00379201 -1.88877 -0.00157849 -0.478554 -0.0286837   
   2.44623  0.0495142 -1.21734 -0.00272625  -1.8888 -0.00209866 -0.48384 -0.0312297   
   2.45589  0.0495142 -1.21734 -0.00272625  -1.8888 -0.00209866 -0.48384 -0.0312297   
   2.45624  0.0509035 -1.21474 -0.00129017 -1.88823 -0.00202042 -0.489735 -0.0331808   
   2.46591  0.0509035 -1.21474 -0.00129017 -1.88823 -0.00202042 -0.489735 -0.0331808   
    2.4662  0.0516924 -1.21273 -0.00036827 -1.88706 -0.00194194 -0.49622 -0.0345306   
   2.47598  0.0518829 -1.21132 -4.45787e-05 -1.88529 -0.00216505 -0.503314 -0.0352829   
     2.486  0.0514745 -1.21051 -0.000319946 -1.88293 -0.00246416 -0.510398 -0.0354355   
   2.49589  0.0514745 -1.21051 -0.000319946 -1.88293 -0.00246416 -0.510398 -0.0354355   
   2.49623  0.0504661  -1.2103 -0.00119517 -1.87996 -0.00336317 -0.516893 -0.0349888   
   2.50592  0.0504661  -1.2103 -0.00119517 -1.87996 -0.00336317 -0.516893 -0.0349888   
   2.50621  0.0488604 -1.21069 -0.00266784  -1.8764 -0.0048596 -0.52278 -0.0339441   
   2.51589  0.0488604 -1.21069 -0.00266784  -1.8764 -0.0048596 -0.52278 -0.0339441   
   2.51624  0.0466527 -1.21167 -0.00474229 -1.87223 -0.00695786 -0.528077 -0.0322982   
   2.52591  0.0466527 -1.21167 -0.00474229 -1.87223 -0.00695786 -0.528077 -0.0322982   
    2.5262  0.0444479 -1.21326 -0.0068069 -1.86807 -0.00905337 -0.533365 -0.0306544   
   2.53589  0.0444479 -1.21326 -0.0068069 -1.86807 -0.00905337 -0.533365 -0.0306544   
   2.53622  0.0428397 -1.21545 -0.00827473 -1.86451 -0.0105522 -0.539259 -0.0296079   
   2.54591  0.0428397 -1.21545 -0.00827473 -1.86451 -0.0105522 -0.539259 -0.0296079   
   2.54621  0.0418324 -1.21823 -0.00914195 -1.86095 -0.0114503 -0.545145 -0.0291614   
   2.55589  0.0418324 -1.21823 -0.00914195 -1.86095 -0.0114503 -0.545145 -0.0291614   
   2.55623  0.0414228 -1.22162 -0.0094111 -1.85703 -0.0117504 -0.550443 -0.0293139   
   2.56591  0.0414228 -1.22162 -0.0094111 -1.85703 -0.0117504 -0.550443 -0.0293139   
    2.5662  0.0410145   -1.225 -0.00908107 -1.85366 -0.0114513 -0.55573 -0.0294665   
   2.57589  0.0410145   -1.225 -0.00908107 -1.85366 -0.0114513 -0.55573 -0.0294665   
   2.57622  0.0400062 -1.22778 -0.0081511 -1.85088 -0.0105547 -0.561625 -0.02902   
    2.5859  0.0400062 -1.22778 -0.0081511 -1.85088 -0.0105547 -0.561625 -0.02902   
   2.58623  0.0389992 -1.23057 -0.00662454  -1.8487 -0.00913511 -0.567509 -0.0285737   
   2.59589  0.0389992 -1.23057 -0.00662454  -1.8487 -0.00913511 -0.567509 -0.0285737   
   2.59619  0.0385897 -1.23395 -0.00449502 -1.84711 -0.00711281 -0.572807 -0.0287262   
    2.6059  0.0385897 -1.23395 -0.00449502 -1.84711 -0.00711281 -0.572807 -0.0287262   
   2.60625  0.0381816 -1.23793 -0.00236932 -1.84553 -0.00485933 -0.577495 -0.0288789   
   2.61591  0.0381816 -1.23793 -0.00236932 -1.84553 -0.00485933 -0.577495 -0.0288789   
    2.6162  0.0371729 -1.24252 -0.000838826 -1.84335 -0.00317161 -0.581593 -0.0284322   
    2.6259  0.0371729 -1.24252 -0.000838826 -1.84335 -0.00317161 -0.581593 -0.0284322   
   2.62622  0.0355683 -1.24769 8.97549e-05 -1.84057 -0.00208618 -0.585084 -0.0273882   
   2.63589  0.0355683 -1.24769 8.97549e-05 -1.84057 -0.00208618 -0.585084 -0.0273882   
   2.63619  0.0333599 -1.25348 0.000420869  -1.8372 -0.00159782 -0.587983 -0.0257419   
    2.6459  0.0333599 -1.25348 0.000420869  -1.8372 -0.00159782 -0.587983 -0.0257419   
   2.64624  0.0311561 -1.25985 0.000732608 -1.83338 -0.00111128 -0.590277 -0.0240988   
    2.6559  0.0311561 -1.25985 0.000732608 -1.83338 -0.00111128 -0.590277 -0.0240988   
   2.65621  0.029547 -1.26684 0.000881231 -1.82896 -2.39446e-05 -0.591977 -0.0230517   
    2.6659  0.029547 -1.26684 0.000881231 -1.82896 -2.39446e-05 -0.591977 -0.0230517   
   2.66623  0.0279422 -1.27381 0.00058235 -1.82454 0.00106162 -0.593074 -0.0220076   
   2.67589  0.0279422 -1.27381 0.00058235 -1.82454 0.00106162 -0.593074 -0.0220076   
   2.67621  0.025735 -1.28019 -0.000316466 -1.82071 0.0015498 -0.593574 -0.0203622   
    2.6859  0.025735 -1.28019 -0.000316466 -1.82071 0.0015498 -0.593574 -0.0203622   
   2.68624  0.022932 -1.28597 -0.00181278 -1.81749 0.0014386 -0.593475 -0.0181203   
   2.69589  0.022932 -1.28597 -0.00181278 -1.81749 0.0014386 -0.593475 -0.0181203   
   2.69621  0.0195256 -1.29115 -0.00390937 -1.81486 0.000727689 -0.592775 -0.0152757   
    2.7059  0.0195256 -1.29115 -0.00390937 -1.81486 0.000727689 -0.592775 -0.0152757   
   2.70622  0.0161238 -1.29573 -0.00594752 -1.81283 1.74169e-05 -0.592077 -0.0124348   
   2.71591  0.0161238 -1.29573 -0.00594752 -1.81283 1.74169e-05 -0.592077 -0.0124348   
   2.71622  0.0133162 -1.29972 -0.00738931  -1.8114 -9.4332e-05 -0.591977 -0.0101891   
   2.72609  0.0105144  -1.3031 -0.00822989 -1.81058 -0.000205333 -0.591878 -0.0079481   
   2.73589  0.0105144  -1.3031 -0.00822989 -1.81058 -0.000205333 -0.591878 -0.0079481   
   2.73626  0.00710808 -1.30589 -0.0084725 -1.81035 -0.000916028 -0.591179 -0.00510362   
   2.74591  0.00710808 -1.30589 -0.0084725 -1.81035 -0.000916028 -0.591179 -0.00510362   
    2.7462  0.00310909 -1.30807 -0.00811619 -1.81072 -0.00162599 -0.590481 -0.0016655   
    2.7559  0.00310909 -1.30807 -0.00811619 -1.81072 -0.00162599 -0.590481 -0.0016655   
   2.75624  -0.00149583 -1.30966 -0.00715986 -1.81168 -0.00173766 -0.590381 0.00237765   
   2.76592  -0.00149583 -1.30966 -0.00715986 -1.81168 -0.00173766 -0.590381 0.00237765   
   2.76622  -0.0060955 -1.31065 -0.00560585 -1.81325 -0.00125035 -0.59088 0.00641622   
   2.77589  -0.0060955 -1.31065 -0.00560585 -1.81325 -0.00125035 -0.59088 0.00641622   
   2.77624  -0.0101012 -1.31104 -0.00349412 -1.81542 -0.000244951 -0.591979 0.00986013   
   2.78591  -0.0101012 -1.31104 -0.00349412 -1.81542 -0.000244951 -0.591979 0.00986013   
    2.7862  -0.0140995 -1.31083 -0.00166523 -1.81818 0.000398151 -0.593077 0.0132977   
    2.7959  -0.0140995 -1.31083 -0.00166523 -1.81818 0.000398151 -0.593077 0.0132977   
   2.79624  -0.0187046 -1.31002 -0.000432544 -1.82155 0.000442923 -0.593578 0.0173409   
    2.8059  -0.0187046 -1.31002 -0.000432544 -1.82155 0.000442923 -0.593578 0.0173409   
   2.80619  -0.0239027 -1.30921 0.000199696 -1.82491 -0.000111261 -0.593478 0.0219779   
   2.81635  -0.0297049   -1.309 0.000233173 -1.82768 -0.00123235 -0.59278 0.0272185   
    2.8259  -0.0297049   -1.309 0.000233173 -1.82768 -0.00123235 -0.59278 0.0272185   
    2.8262  -0.0360962 -1.30879 -0.000331601 -1.83044 -0.00270215 -0.592082 0.033049   
   2.83591  -0.0360962 -1.30879 -0.000331601 -1.83044 -0.00270215 -0.592082 0.033049   
   2.83623  -0.0430999 -1.30798 -0.00149705 -1.83381 -0.00477431 -0.591982 0.0394908   
    2.8459  -0.0430999 -1.30798 -0.00149705 -1.83381 -0.00477431 -0.591982 0.0394908   
   2.84623  -0.050694 -1.30717 -0.00324036 -1.83717 -0.00742504 -0.591883 0.0465237   
   2.85589  -0.050694 -1.30717 -0.00324036 -1.83717 -0.00742504 -0.591883 0.0465237   
   2.85624  -0.0588933 -1.30696 -0.00478698 -1.83994 -0.0102154 -0.591184 0.0541614   
   2.86592  -0.0588933 -1.30696 -0.00478698 -1.83994 -0.0102154 -0.591184 0.0541614   
   2.86624  -0.0676637 -1.30735 -0.00573303  -1.8421 -0.0124122 -0.589888 0.0623856   
   2.87591  -0.0676637 -1.30735 -0.00573303  -1.8421 -0.0124122 -0.589888 0.0623856   
    2.8762  -0.0762812 -1.30834 -0.00608144 -1.84367 -0.0140143 -0.587989 0.0711757   
   2.88592  -0.0762812 -1.30834 -0.00608144 -1.84367 -0.0140143 -0.587989 0.0711757   
   2.88624  -0.0842818 -1.30933 -0.00583058 -1.84524 -0.0150144 -0.586094 0.0796457   
    2.8959  -0.0842818 -1.30933 -0.00583058 -1.84524 -0.0150144 -0.586094 0.0796457   
   2.89623  -0.0916957 -1.30972 -0.00497999 -1.84741 -0.0154167 -0.584795 0.0875299   
   2.90596  -0.0985012  -1.3101 -0.00353193 -1.84957 -0.01522 -0.583498 0.094805   
   2.91596  -0.104718 -1.31109 -0.00148182 -1.85114 -0.0144232  -0.5816 0.101492   
   2.92597  -0.110325 -1.31208 0.000565109 -1.85211 -0.0130293 -0.579106 0.107569   
    2.9359  -0.110325 -1.31208 0.000565109 -1.85211 -0.0130293 -0.579106 0.107569   
    2.9362  -0.115343 -1.31247 0.00201601 -1.85248 -0.0110334 -0.576009 0.113057   
     2.946  -0.119753 -1.31226 0.00286593 -1.85284 -0.00844226 -0.572916 0.117937   
   2.95593  -0.119753 -1.31226 0.00286593 -1.85284 -0.00844226 -0.572916 0.117937   
   2.95622  -0.123572 -1.31145 0.00311767 -1.85381 -0.00526962 -0.570417 0.122226   
   2.96595  -0.126784 -1.31005 0.0033682 -1.85538 -0.00196266 -0.568522 0.125908   
    2.9759  -0.126784 -1.31005 0.0033682 -1.85538 -0.00196266 -0.568522 0.125908   
   2.97621  -0.129404 -1.30804 0.00385528 -1.85755 0.000829166 -0.567222 0.128997   
   2.98607  -0.13142 -1.30603 0.0042478 -1.85971 0.00358757 -0.565925 0.131483   
   2.99589  -0.13142 -1.30603 0.0042478 -1.85971 0.00358757 -0.565925 0.131483   
