 TimeStamp
 1.32273e+09    
   3.17943       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.19944       0.28    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.21941       0.38    30.85     1.01    -1.59     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.23944       0.38    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.25944       0.38    30.85     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.27944       0.28    30.96     1.01    -1.65     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.29941       0.27    30.85     1.01    -1.64     0.09        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.31944       0.38    30.85     1.01    -1.65     0.08        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.33944       0.28    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.35943       0.27    30.85     0.96     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.37945       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.39946       0.27    30.85     1.01    -1.65        0     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.41944       0.28    30.85     1.01    -1.64     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.43943       0.27    30.96     1.01     -1.6     0.03        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.45945       0.28    30.96     0.96    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.47941       0.38    30.85     0.96    -1.65     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.49945       0.28    30.85     1.01    -1.65     0.04     0.01        0  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.51941       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.53943       0.28    30.85     1.06     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.55945       0.38    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.57941       0.38    30.85     1.01     -1.6     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.59944       0.27    30.85     1.11     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.61945       0.28    30.85     1.01     -1.6     0.03        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.63944       0.28    30.85     0.96    -1.64     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.65942       0.28    30.85     1.06     -1.6    -0.01        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.67945       0.27    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.69941       0.28    30.85     1.06     -1.6     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.71944       0.27    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.73941       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.75949       0.28    30.85     1.06    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.77944       0.27    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.79942       0.38    30.85     0.96    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.81944       0.27    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.83943       0.28    30.85     0.96    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.85944       0.28    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.87942       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.89944       0.38    30.85     0.96    -1.65     0.09        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.91944       0.28    30.86     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.93943       0.38    30.85     0.96     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   3.95943       0.38    30.85     0.96    -1.65     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.97944       0.38    30.85     1.01     -1.6     0.08        0        0  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.99941       0.28    30.85     1.01     -1.6     0.03        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.01944       0.38    30.85     1.01     -1.6     0.08        0     0.04  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.03941       0.38    30.85     1.01    -1.65     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.05941       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.07941       0.28    30.85     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.09944       0.38    30.85     0.96     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.11941       0.38    30.85     1.01    -1.64     0.08        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.13941       0.28    30.85     1.01    -1.65     0.04        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.15943       0.38    30.85     1.01     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.17943       0.38    30.85     1.06    -1.65     0.09        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.19941       0.28    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   4.21941       0.28    30.85     0.96     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.23941       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.25941       0.38    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.27941       0.38    30.96     1.01    -1.65     0.04        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.29941       0.28    30.85     1.01    -1.65     0.09     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.31941       0.27    30.85     1.01     -1.6     0.03        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   4.33943       0.38    30.85     1.01    -1.65     0.04        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.35943       0.38    30.85     1.01     -1.6     0.09     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.37964       0.38    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.39942       0.38    30.85     1.01    -1.64     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.41944       0.38    30.85     0.96    -1.65    -0.01        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.43941       0.38    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.45943       0.38    30.85     0.96     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.47944       0.38    30.85     1.02     -1.6     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.49941       0.38    30.85     1.01    -1.65     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   4.51941       0.38    30.75     1.01    -1.65     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.53941       0.27    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.55941       0.38    30.85     1.06    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.57941       0.27    30.85     1.01    -1.65     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.59941       0.38    30.85     0.96    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.61941       0.38    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.63945       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.65941       0.38    30.85     1.01     -1.6     0.09        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.67944       0.27    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000153292 
   4.69945       0.38    30.85     1.01    -1.59     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.71941       0.28    30.85     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.73941       0.38    30.85     1.01     -1.6    -0.01     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.75941       0.38    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.77943       0.38    30.85     1.01     -1.6     0.09        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.79941       0.38    30.85     1.01    -1.65     0.09     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.81944       0.38    30.85     1.01    -1.65     0.09     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.83942       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.85944       0.38    30.85     1.01     -1.6     0.08     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.87943       0.38    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.89941       0.27    30.85     1.01     -1.6     0.08        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.91944       0.38    30.85     0.96    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.93941  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292      0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   4.96221  -1.8954e-05 -0.978332 -1.23069e-05 -0.949115 -3.32462e-05 -0.00183973 5.23507e-05      0.38     25.6     1.01    -1.74     0.08    -0.09     0.08  -4.112e-05 -0.976997 -2.04553e-05 -0.947442 3.06654e-05 -0.000320477 0.000151512 
   4.97941  -1.8954e-05 -0.981177 -1.23069e-05 -0.95196 -3.32462e-05 -0.00468459 5.23507e-05      0.38    20.76     1.01    -0.91     0.09    -0.23     0.06  -4.112e-05 -0.978285 -2.04553e-05 -0.948606 3.06654e-05 -0.0020079 0.000151512 
   4.99947  -1.8954e-05 -0.987071 -1.23069e-05 -0.957854 -3.32462e-05 -0.0105795 5.23507e-05      0.27    18.03     1.11     0.76     0.03    -0.38     0.13  -3.99331e-05 -0.981959 -2.04553e-05 -0.953214 2.86059e-05 -0.00669842 0.000151512 
   5.01948  -1.8954e-05 -0.995362 -1.23069e-05 -0.966145 -3.32462e-05 -0.0188701 5.23507e-05      0.38    17.08     1.01     1.35     0.09    -0.13     0.17  -3.99331e-05 -0.988243 -2.17293e-05 -0.960755 1.83783e-05 -0.0139831 0.000151512 
   5.03956  -1.8954e-05 -1.00607 -1.23069e-05 -0.976855 -3.32462e-05 -0.0295804 5.23507e-05      0.59    16.55     1.01     2.33     0.03    -0.34     0.23  -4.112e-05 -0.997197 -2.04553e-05 -0.970691 4.06662e-06 -0.0236097 0.000151512 
   5.05948  -1.8954e-05 -1.01915 -1.23069e-05 -0.989937 -3.32462e-05 -0.0426624 5.23507e-05      0.28    16.65     1.16     1.25     0.04    -0.13     0.13  -3.86067e-05 -1.00888 -2.17293e-05 -0.982974 -1.63712e-05 -0.035585 0.000151512 
   5.07947  -1.8954e-05 -1.03464 -1.23069e-05 -1.00543 -3.32462e-05 -0.0581518 5.23507e-05      0.48    18.65     1.16     1.54     0.08     -0.3     0.19  -3.99331e-05 -1.02322 -2.17293e-05 -0.997474 -3.06829e-05 -0.0500027 0.000151512 
   5.09952  -1.8954e-05 -1.05244 -1.23069e-05 -1.02322 -3.32462e-05 -0.0759455 5.23507e-05      0.48    19.39     1.21     1.69     0.13    -0.57     0.23  -3.86067e-05 -1.04024 -2.17293e-05 -1.01406 -3.4767e-05 -0.066781 0.000151512 
   5.11948  -1.8954e-05 -1.07291 -1.23069e-05  -1.0437 -3.32462e-05 -0.0964204 5.23507e-05      0.49    21.92     1.26      0.9    -0.05    -0.51    -0.07  -3.86067e-05 -1.05983 -2.04553e-05 -1.03297 -4.49946e-05 -0.0860087 0.000154968 
   5.13949  -1.8954e-05 -1.09553 -1.23069e-05 -1.06631 -3.32462e-05 -0.119038 5.23507e-05      0.48    24.12     1.11     0.76     0.13    -0.46     0.25  -3.48019e-05 -1.08195 -1.91637e-05 -1.05444 -3.88685e-05 -0.107607 0.000153292 
   5.15948  -1.8954e-05 -1.12063 -1.23069e-05 -1.09142 -3.32462e-05 -0.14414 5.23507e-05      0.59     23.7      1.5    -0.27     0.33     -0.3     0.17  -2.95484e-05  -1.1065 -2.68432e-05 -1.07826 -4.49946e-05 -0.131571 0.000153292 
    5.1795  -1.8954e-05 -1.14814 -1.23069e-05 -1.11893 -3.32462e-05 -0.17165 5.23507e-05       0.8    22.86     1.21    -2.78        0    -0.09    -0.07  -2.45568e-05 -1.13328 -3.06654e-05 -1.10456 -4.90961e-05 -0.157952 0.000158301 
   5.19947  -1.8954e-05 -1.17821 -1.23069e-05 -1.14903 -3.32462e-05 -0.201165 5.23507e-05      0.49    27.28     1.21    -0.37    -0.15    -0.13    -0.18  -6.54498e-06 -1.16235 -3.06654e-05 -1.13331 -1.63712e-05 -0.186692 0.000159977 
    5.2195  -1.8954e-05 -1.20735 -1.23069e-05 -1.18111 -3.32462e-05 -0.228512 5.23507e-05      0.17     35.9     0.96    -5.58     0.18    -0.11    -0.05  -1.54811e-05 -1.19285 -2.81173e-05 -1.16495 -3.06829e-05 -0.216204 0.000153292 
   5.23952  -1.8954e-05  -1.2343 -1.23069e-05  -1.2158 -3.32462e-05 -0.253656 5.23507e-05      0.27    55.88     1.35   -11.05    -0.01     0.37    -0.43  -1.81165e-05 -1.22285 -2.17293e-05 -1.19826 -2.86409e-05 -0.243243 0.000154968 
   5.25947  -1.8954e-05 -1.25884 -1.23069e-05 -1.25288 -3.32462e-05 -0.276392 5.23507e-05       0.7    60.92     0.96   -12.38    -0.35     0.56    -0.81  -2.71748e-05 -1.25113 -1.02276e-05 -1.23303 -1.63712e-05 -0.26738 0.000170222 
   5.27947  -1.8954e-05 -1.28101 -1.23069e-05 -1.29231 -3.32462e-05 -0.296755 5.23507e-05     -0.24    65.55     1.31   -12.28    -1.08     0.79    -1.31  -1.54811e-05 -1.27636 -1.27409e-06 -1.27056 -1.63712e-05 -0.288815 0.000195739 
   5.29938  -1.8954e-05 -1.30075 -1.23069e-05  -1.3323 -3.32462e-05 -0.314696 5.23507e-05      0.07    60.71      1.5    -8.19    -0.79     0.22    -1.02  -7.85398e-06 -1.29858 -1.02276e-05 -1.31066 -5.52222e-05 -0.307677 0.000200852 
    5.3195  -1.8954e-05 -1.31812 -1.23069e-05 -1.37235 -3.32462e-05 -0.33026 5.23507e-05      0.17    54.93     1.35    -5.29     -0.4     0.12    -0.64  -1.81165e-05 -1.31725 -1.02276e-05 -1.35172 -1.22697e-05 -0.324082 0.000205862 
   5.33947  -1.8954e-05 -1.33306 -1.23069e-05 -1.41232 -3.32462e-05 -0.343393 5.23507e-05     -0.03    49.88     1.01    -3.86    -0.15    -0.27    -0.56  -1.16763e-05 -1.33257 -3.82227e-06 -1.39289 -2.04553e-05 -0.338137 0.000195739 
   5.35945  -1.8954e-05 -1.34561 -1.23069e-05 -1.45114 -3.32462e-05 -0.354144 5.23507e-05      0.17    43.36     0.72    -1.35     0.03    -0.23     -0.2  -1.93033e-05 -1.34513 -2.42775e-05 -1.43368 -1.84132e-05 -0.349836 0.000190607 
   5.37948  -1.8954e-05 -1.35576 -1.23069e-05 -1.48751 -3.32462e-05 -0.362483 5.23507e-05      0.38    38.84     1.55     2.68     0.28    -0.46     0.08  -2.19213e-05 -1.35498 -1.78896e-05 -1.47257 -3.27249e-05 -0.359134 0.000171897 
